행정구역별,2015s,2016s,2017s
서울특별시,12.6,13.05,13.8
부산광역시,14.65,15.32,16.29
대구광역시,12.71,13.24,14.04
인천광역시,10.69,11.02,11.7
광주광역시,11.3,11.75,12.36
대전광역시,10.9,11.33,12.03
울산광역시,8.79,9.28,10.01
세종특별자치시,10.62,9.96,9.59
경기도,10.53,10.81,11.4
강원도,16.89,17.16,18.06
충청북도,14.82,15.12,15.83
충청남도,16.42,16.7,17.15
전라북도,17.84,18.3,18.94
전라남도,20.53,20.95,21.54
경상북도,17.75,18.23,19.05
경상남도,13.79,14.24,14.92
제주특별자치도,13.76,13.9,14.17
전국,13.15,13.53,14.21
