year,노령화지수
1970,7.2
1971,7.7
1972,7.5
1973,7.8
1974,8.1
1975,8.9
1976,9.4
1977,9.9
1978,10.3
1979,10.8
1980,11.2
1981,11.6
1982,12.1
1983,12.6
1984,13.3
1985,14.2
1986,15
1987,16
1988,17.1
1989,18.2
1990,20
1991,20.9
1992,21.7
1993,22.7
1994,23.9
1995,25.2
1996,26.9
1997,28.6
1998,30.4
1999,32.3
2000,34.3
2001,36.2
2002,38.6
2003,41.1
2004,43.8
2005,46.8
2006,50.4
2007,54.6
2008,58.8
2009,62.9
2010,67.2
2011,71
2012,76.1
2013,81.5
2014,87
2015,93.1
2016,98.6
2017,104.8
