year,pec2
1975,52.2
1976,55.4
1977,56.7
1978,57.8
1979,58.6
1980,60.7
1981,62
1982,63.3
1983,63.4
1984,65.5
1985,64.6
1986,65.8
1987,67.9
1988,68
1989,67.5
1990,68.1
1991,69.2
1992,69.5
1993,67.8
1994,67.2
1995,66.9
1996,66.5
1997,66.6
1998,67.6
1999,65.8
2000,64.1
2001,64.1
2002,64.1
2003,64.8
2004,62.2
2005,63
2006,62.3
2007,62.2
2008,60.5
2009,60.1
2010,57.8
2011,56.4
2012,55.5
2013,54.4
2014,53.7
