종류,발생건수,검거,검거율
강력범죄,27274,26334,96.6
절도범죄,183757,113771,61.9
폭력범죄,293086,257623,87.9
지능범죄,302466,225445,74.5
풍속범죄,22501,21089,93.7
특별경제범죄,53356,43791,82.1
마약범죄,7501,7211,96.1
보건범죄,12561,12286,97.8
환경범죄,4879,4763,97.6
교통범죄,501162,469162,93.6
노동범죄,2862,2819,98.5
안보범죄,98,80,81.6
선거범죄,640,590,92.2
병역범죄,15327,14444,94.2
기타범죄,234871,214309,91.2
