name,범죄
서울특별시,319046
부산광역시,118854
대구광역시,75024
인천광역시,95244
광주광역시,48205
대전광역시,46904
울산광역시,36531
세종특별자치시,4866
경기도,409122
강원도,42168
충청북도,38390
충청남도,53335
전라북도,43299
전라남도,36570
경상북도,66454
경상남도,92118
제주특별자치도,33270
기타도시,3772
도시이외,99169
